Name, Real-time 
phuongthunee, 14:02:09
phuongthunee, 14:02:11
phuongthunee, 14:02:12
phuongthunee, 14:02:14
phuongthunee, 14:02:15
phuongthunee, 14:02:17
Unknown, 14:02:21
phuongthunee, 14:02:48
Unknown, 14:02:52
phuongthunee, 14:03:25
Unknown, 14:03:30
phuongthunee, 14:07:52
phuongthunee, 14:07:59
Unknown, 14:08:01
phuongthunee, 14:09:35
phuongthunee, 14:09:42
phuongthunee, 14:09:55
phuongthunee, 14:10:00
Unknown, 14:10:07
Unknown, 14:10:47
phuongthunee, 14:11:16
phuongthunee, 14:11:22
phuongthunee, 14:11:28
phuongthunee, 14:11:41
phuongthunee, 14:11:43
phuongthunee, 14:11:47
phuongthunee, 14:12:13
phuongthunee, 14:12:15
phuongthunee, 14:12:18
phuongthunee, 14:12:27
phuongthunee, 14:12:31
Unknown, 14:12:36
phuongthunee, 14:15:59
phuongthunee, 14:16:04
phuongthunee, 14:16:09
Unknown, 14:16:11
phuongthunee, 14:20:29
Unknown, 14:20:38
phuongthunee, 14:22:11
phuongthunee, 14:22:27
Unknown, 14:22:55
phuongthunee, 14:27:15
Unknown, 14:27:26
phuongthunee, 14:28:08
Unknown, 14:29:56
phuongthunee, 14:32:52
Unknown, 14:33:30
Ronaldo, 14:33:33
phuongthunee, 14:33:36
Ronaldo, 14:33:39
Messi, 14:34:01
Messi, 14:34:19
Unknown, 14:34:42
Unknown, 14:34:50
Unknown, 14:34:51
Unknown, 14:34:57
Unknown, 14:35:00
Unknown, 14:35:01
Unknown, 14:35:03
Unknown, 14:35:12
Unknown, 14:35:16
Unknown, 14:35:21
phuongthunee, 14:35:26
phuongthunee, 14:35:29
phuongthunee, 14:35:31
phuongthunee, 14:35:33
phuongthunee, 14:35:34
phuongthunee, 14:35:35
phuongthunee, 14:35:37
phuongthunee, 14:35:38
phuongthunee, 15:38:53
phuongthunee, 15:38:57
phuongthunee, 15:38:58
phuongthunee, 15:38:59
phuongthunee, 15:39:01
phuongthunee, 15:39:08
Unknown, 15:39:15
phuongthunee, 15:39:25
phuongthunee, 15:39:28
phuongthunee, 15:39:44
Unknown, 15:40:08
phuongthunee, 15:40:11
phuongthunee, 15:40:14
Unknown, 15:40:31
phuongthunee, 15:40:33
phuongthunee, 15:40:34
Unknown, 15:40:43
phuongthunee, 15:40:53
phuongthunee, 15:40:57
Lee Je Hoon, 15:43:24
Lee Je Hoon, 15:43:45
Unknown, 15:44:02
Unknown, 15:44:06
Unknown, 15:44:12
Unknown, 15:44:15
phuongthunee, 15:44:41
phuongthunee, 15:44:51
phuongthunee, 15:44:58
phuongthunee, 15:45:01
phuongthunee, 15:45:03
phuongthunee, 15:45:13
phuongthunee, 15:45:19
phuongthunee, 15:45:20
Lee Je Hoon, 15:46:12
Lee Je Hoon, 15:46:15
phuongthunee, 15:46:20
phuongthunee, 15:46:25
phuongthunee, 15:46:26
Lee Je Hoon, 15:46:30
Lee Je Hoon, 15:46:35
phuongthunee, 15:46:40
phuongthunee, 15:47:05
Lee Je Hoon, 15:47:09
phuongthunee, 15:47:11
phuongthunee, 15:47:12
Unknown, 15:48:13
Messi, 15:48:16
Lee Je Hoon, 15:48:49
Unknown, 15:49:19
phuongthunee, 15:49:21
phuongthunee, 15:49:23
Unknown, 15:55:10
Unknown, 15:55:15
Unknown, 15:55:18
Lee Je Hoon, 15:55:43
phuongthunee, 15:55:45
Lee Je Hoon, 15:55:47
Lee Je Hoon, 15:55:49
phuongthunee, 15:55:51
phuongthunee, 15:55:54
Unknown, 15:56:37
Na Jae Min, 15:59:42
Ji Sung, 15:59:51
Na Jae Min, 15:59:53
Na Jae Min, 15:59:55
phuongthunee, 16:00:13
Na Jae Min, 16:00:15
Na Jae Min, 16:00:16
Na Jae Min, 16:00:18
phuongthunee, 16:08:15
Unknown, 16:09:18
Unknown, 16:09:21
Unknown, 16:09:23
Justin Bieber, 16:09:25
Unknown, 16:09:28
Unknown, 16:09:30
Unknown, 16:09:32
Unknown, 16:09:38
Unknown, 16:09:40
Unknown, 16:09:41
Unknown, 16:09:51
Unknown, 16:09:54
Justin Bieber, 16:09:55
Unknown, 16:10:43
Unknown, 16:10:46
Unknown, 16:10:49
Unknown, 16:10:50
Unknown, 16:11:36
Unknown, 16:11:37
Unknown, 16:11:38
Unknown, 16:11:39
Unknown, 16:11:41
Unknown, 16:11:42
Unknown, 16:11:44
Unknown, 16:11:47
Unknown, 16:11:48
Unknown, 16:12:06
Justin Bieber, 16:12:08
Justin Bieber, 16:12:09
Unknown, 16:12:11
Unknown, 16:12:13
Justin Bieber, 16:12:14
Justin Bieber, 16:12:15
Justin Bieber, 16:12:17
Unknown, 16:13:11
Unknown, 16:13:13
Unknown, 16:13:14
Unknown, 16:13:16
Justin Bieber, 16:13:35
Unknown, 16:13:38
Unknown, 16:13:40
Unknown, 16:13:41
Unknown, 16:13:44
Unknown, 16:13:50
Unknown, 16:13:52
Unknown, 16:13:54
Unknown, 16:13:58
Unknown, 16:13:59
Unknown, 16:14:00
Unknown, 16:14:06
Justin Bieber, 16:14:08
Justin Bieber, 16:14:09
Justin Bieber, 16:14:22
Justin Bieber, 16:14:27
Unknown, 16:14:41
Unknown, 16:14:45
Justin Bieber, 16:14:46
Justin Bieber, 16:14:48
Unknown, 16:15:09
Justin Bieber, 16:15:14
Unknown, 16:15:16
Justin Bieber, 16:15:29
phuongthunee, 16:15:33
Justin Bieber, 16:15:35
Unknown, 16:15:46
phuongthunee, 16:16:46
Justin Bieber, 16:16:49
Unknown, 16:16:53
Justin Bieber, 16:16:54
Justin Bieber, 16:16:56
Unknown, 16:16:58
Unknown, 16:16:59
Justin Bieber, 16:17:01
phuongthunee, 16:17:24
Shin Jae Ha, 16:17:26
phuongthunee, 16:17:31
Shin Jae Ha, 16:17:55
Shin Jae Ha, 16:17:58
Na Jae Min, 16:18:12
Na Jae Min, 16:18:15
Lee Je Hoon, 16:18:34
Lee Je Hoon, 16:18:38
Unknown, 16:18:40
Unknown, 16:20:12
Unknown, 16:20:17
Shin Jae Ha, 16:20:19
Shin Jae Ha, 16:20:22
Lee Je Hoon, 16:20:24
phuongthunee, 16:20:28
HIEUTHUHAI, 16:21:55
Lee Je Hoon, 16:23:33
HIEUTHUHAI, 16:23:48
HIEUTHUHAI, 16:23:55
HIEUTHUHAI, 16:23:58
Shin Jae Ha, 16:24:16
Unknown, 16:24:31
Unknown, 16:24:37
Unknown, 16:24:39
Justin Bieber, 16:24:43
Justin Bieber, 16:24:45
Justin Bieber, 16:24:49
Unknown, 16:24:51
Unknown, 16:25:32
HIEUTHUHAI, 16:25:38
phuongthunee, 16:25:54
Unknown, 16:25:57
phuongthunee, 16:25:59
phuongthunee, 16:26:01
Unknown, 16:26:08
phuongthunee, 16:26:23
Unknown, 16:26:55
Unknown, 16:26:56
Unknown, 16:26:58
Unknown, 16:26:59
phuongthunee, 16:27:09
phuongthunee, 16:27:10
HIEUTHUHAI, 16:27:12
phuongthunee, 16:27:24
phuongthunee, 16:27:27
phuongthunee, 16:27:29
Kim Jennie, 16:27:59
Im Na Yeon, 16:28:15
Im Na Yeon, 16:28:26
Im Na Yeon, 16:28:28
Im Na Yeon, 16:28:30
Im Na Yeon, 16:28:42
Im Na Yeon, 16:28:46
Kim Jennie, 16:28:48
Kim Jennie, 16:29:05
Kim Jennie, 16:29:21
Kim Jennie, 16:29:23
Kim Jennie, 16:29:25
Kim Jennie, 16:29:26
Im Na Yeon, 16:29:38
Im Na Yeon, 16:29:40
Na Jae Min, 16:30:18
Ji Sung, 16:30:20
Im Na Yeon, 16:30:23
Im Na Yeon, 16:30:24
Unknown, 16:30:33
Ji Sung, 16:30:38
Ji Sung, 16:30:40
Ji Sung, 16:30:42
phuongthunee, 16:30:55
PEWPEW, 16:31:08
PEWPEW, 16:31:11
PEWPEW, 16:31:27
PEWPEW, 16:31:29
Ryan Reynolds, 16:31:52
Ryan Reynolds, 16:31:54
Ryan Reynolds, 16:31:55
Lee Je Hoon, 16:32:13
Lee Je Hoon, 16:33:11
Unknown, 16:34:08
phuongthunee, 16:34:10
phuongthunee, 16:34:12
phuongthunee, 16:34:13
PEWPEW, 16:34:15
HIEUTHUHAI, 16:34:17
HIEUTHUHAI, 16:34:18
HIEUTHUHAI, 16:34:20
Unknown, 16:34:58
phuongthunee, 16:35:01
phuongthunee, 16:35:03
Unknown, 16:35:05
Unknown, 16:35:06
Ronaldo, 16:35:09
Unknown, 16:36:41
Lee Je Hoon, 16:37:11
Unknown, 16:37:15
phuongthunee, 16:37:52
Oh Sehun, 16:42:04
Oh Sehun, 16:42:07
HIEUTHUHAI, 16:42:19
HIEUTHUHAI, 16:42:22
Ji Sung, 16:42:24
Shin Jae Ha, 16:42:26
Unknown, 16:42:36
Oh Sehun, 16:42:38
Na Jae Min, 16:42:40
Han So Hee, 16:51:13
Song Kang, 16:51:28
Song Kang, 16:51:35
Na Jae Min, 16:51:36
